"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm070260",12.987,12.615,10.81,12.615
"PladumEVm070265",8.239,8.441,5.868,8.239
"PladumEVm070288",6.918,8.258,8.199,8.199
"PladumEVm070291",504.526,621.632,504.895,504.895
"PladumEVm070302",8.132,11.369,13.657,11.369
"PladumEVm070304",11.686,21.744,30.44,21.744
"PladumEVm070311",7.904,6.502,8.081,7.904
"PladumEVm070318",517.535,594.815,432.659,517.535
"PladumEVm070321",34.99,25.62,30.275,30.275
"PladumEVm070345",8.834,13.497,11.035,11.035
"PladumEVm070356",17.939,25.537,14.923,17.939
"PladumEVm070357",6.703,10.388,8.359,8.359
"PladumEVm070359",16.08,20.645,16.484,16.484
"PladumEVm070364",20.893,18.976,22.8,20.893
"PladumEVm070384",16.867,20.395,17.381,17.381
"PladumEVm070396",16.896,15.902,17.945,16.896
"PladumEVm070408",2.724,6.011,8.411,6.011
"PladumEVm070412",7.711,8.999,24.425,8.999
"PladumEVm070421",25.875,28.849,22.304,25.875
"PladumEVm070428",13.169,12.954,15.238,13.169
"PladumEVm070435",1750.683,3271.741,1501.279,1750.683
"PladumEVm070445",14.158,18.708,14.03,14.158
"PladumEVm070447",13.451,12.827,13.518,13.451
"PladumEVm070452",6.124,4.761,6.093,6.093
"PladumEVm070454",9.605,10.052,10.519,10.052
"PladumEVm070462",19.637,13.563,20.525,19.637
"PladumEVm070468",21.764,18.332,17.801,18.332
"PladumEVm070562",5.507,6.508,4.68,5.507
"PladumEVm070730",11.057,10.167,10.874,10.874
"PladumEVm070775",17.943,16.896,50.528,17.943
"PladumEVm070787",14.433,17.742,37.335,17.742
"PladumEVm070812",47.806,45.141,41.265,45.141
"PladumEVm070828",21.465,20.115,22.983,21.465
"PladumEVm070882",10.553,11.07,8.453,10.553
"PladumEVm070883",32.107,29.137,21.791,29.137
"PladumEVm070885",67.239,58.269,49.449,58.269
"PladumEVm070886",18.827,16.515,23.22,18.827
"PladumEVm070892",4.731,5.576,5.438,5.438
"PladumEVm070918",8.568,7.315,3.721,7.315
"PladumEVm070927",5.834,5.051,4.993,5.051
"PladumEVm070933",26.855,38.733,32.257,32.257
"PladumEVm070955",7.704,5.682,6.834,6.834
"PladumEVm070957",20.543,21.554,22.458,21.554
"PladumEVm070960",15.546,21.127,21.007,21.007
"PladumEVm070963",5.039,5.848,3.607,5.039
"PladumEVm070974",6.357,4.744,6.171,6.171
"PladumEVm070976",214.785,234.038,198.602,214.785
"PladumEVm070984",10.474,16.549,21.62,16.549
"PladumEVm070988",5.415,7.772,3.268,5.415
"PladumEVm071018",17.255,11.998,13.938,13.938
"PladumEVm071245",5.267,5.606,9.352,5.606
"PladumEVm071311",26.641,57.705,62.786,57.705
"PladumEVm071345",41.555,80.987,65.505,65.505
"PladumEVm071356",8.061,11.219,8.593,8.593
"PladumEVm071361",13.38,5.26,11.088,11.088
"PladumEVm071362",7.141,6.526,5.909,6.526
"PladumEVm071367",8.916,9.154,8.501,8.916
"PladumEVm071377",5.101,7.141,5.101,5.101
"PladumEVm071382",36.846,56.916,43.676,43.676
"PladumEVm071389",43.289,56.231,49.025,49.025
"PladumEVm071406",16.99,32.649,10.801,16.99
"PladumEVm071452",10.719,12.701,9.35,10.719
"PladumEVm071481",8.795,8.039,22.898,8.795
"PladumEVm071503",12.164,15.193,9.067,12.164
"PladumEVm071506",23.529,30.243,21.93,23.529
"PladumEVm071521",10.794,14.829,8.975,10.794
"PladumEVm071524",432.923,276.136,299.387,299.387
"PladumEVm071529",103.495,100.307,83.297,100.307
"PladumEVm071542",25.866,25.61,24.747,25.61
"PladumEVm071550",2930.681,3467.157,2510.837,2930.681
"PladumEVm071551",48.205,34.021,48.041,48.041
"PladumEVm071558",7.428,10.471,10.182,10.182
"PladumEVm071560",6.994,5.929,6.885,6.885
"PladumEVm071576",23.826,15.734,18.107,18.107
"PladumEVm071583",46.884,40,56.13,46.884
"PladumEVm071586",10.504,15.963,11.917,11.917
"PladumEVm071596",12.207,30.114,13.862,13.862
"PladumEVm071711",5.515,7.735,1.567,5.515
"PladumEVm071787",7.399,5.066,5.49,5.49
"PladumEVm071856",25.06,23.971,22.014,23.971
"PladumEVm071899",6.54,3.501,7.479,6.54
"PladumEVm071907",7.913,10.456,25.519,10.456
"PladumEVm071914",10.619,11.128,9.852,10.619
"PladumEVm071964",11.444,12.943,9.522,11.444
"PladumEVm071974",117.691,116.534,111.017,116.534
"PladumEVm071978",15.431,12.845,16.973,15.431
"PladumEVm071988",7.124,6.254,6.667,6.667
"PladumEVm072008",17.056,21.122,17.077,17.077
"PladumEVm072014",7.581,12.261,7.476,7.581
"PladumEVm072031",21.067,20.048,62.019,21.067
"PladumEVm072054",66.041,56.843,75.121,66.041
"PladumEVm072092",14.258,13.842,14.573,14.258
"PladumEVm072096",7.152,4.152,6.843,6.843
"PladumEVm072129",4.714,5.563,5.383,5.383
"PladumEVm072136",5.729,3.955,5.496,5.496
"PladumEVm072148",61.854,84.6,64.412,64.412
"PladumEVm072154",5.103,9.99,7.228,7.228
"PladumEVm072171",10.76,9.897,7.675,9.897
"PladumEVm072196",27.312,21.838,23.98,23.98
"PladumEVm072197",8.736,14.629,9.314,9.314
"PladumEVm072198",30.748,29.686,30.004,30.004
"PladumEVm072199",6.84,9.131,12.714,9.131
"PladumEVm072200",10.144,9.774,10.706,10.144
"PladumEVm072278",9.571,10.861,13.664,10.861
"PladumEVm072365",52.326,51.735,42.39,51.735
"PladumEVm072388",6.698,6.39,9.74,6.698
"PladumEVm072395",5.507,4.222,19.13,5.507
"PladumEVm072398",17.753,21.634,50.192,21.634
"PladumEVm072411",17.686,17.269,22.08,17.686
"PladumEVm072422",5.453,5.353,6.644,5.453
"PladumEVm072489",10.642,7.012,7.437,7.437
"PladumEVm072496",5.472,5.244,6.097,5.472
"PladumEVm072524",2509.844,3328.575,2367.57,2509.844
"PladumEVm072546",20.343,20.561,15.859,20.343
"PladumEVm072547",7.104,6.83,23.459,7.104
"PladumEVm072592",18.579,20.264,18.891,18.891
"PladumEVm072596",34.065,43.806,35.47,35.47
"PladumEVm072609",8.883,11.952,7.177,8.883
"PladumEVm072615",4.068,8.094,6.328,6.328
"PladumEVm072629",54.53,61.204,60.037,60.037
"PladumEVm072648",5.307,10.009,6.099,6.099
"PladumEVm072674",7.297,10.249,8.823,8.823
"PladumEVm072685",9.247,5.799,7.181,7.181
"PladumEVm072696",3.909,9.486,5.301,5.301
"PladumEVm072697",11.286,12.394,8.167,11.286
"PladumEVm072702",12.171,29.843,24.165,24.165
"PladumEVm072713",11.685,7.701,9.059,9.059
"PladumEVm072714",4.505,5.244,5.054,5.054
"PladumEVm072720",9.159,8.981,5.775,8.981
"PladumEVm072748",3880.236,4534.476,3504.798,3880.236
"PladumEVm072751",11.937,4.814,15.385,11.937
"PladumEVm072762",882.811,682.143,802.123,802.123
"PladumEVm072776",15.578,12.653,17.315,15.578
"PladumEVm072788",19.094,19.496,15.569,19.094
"PladumEVm072796",6.024,6.003,6.087,6.024
"PladumEVm072822",8.396,7.512,9.936,8.396
"PladumEVm072824",27.995,23.722,31.425,27.995
"PladumEVm072826",26.754,22.666,21.308,22.666
"PladumEVm072827",5.818,5.392,9.642,5.818
"PladumEVm072828",7.674,5.766,7.36,7.36
"PladumEVm072891",5.207,7.166,4.864,5.207
"PladumEVm073023",43.424,33.505,33.592,33.592
"PladumEVm073049",9.407,11.88,12.26,11.88
"PladumEVm073088",8.889,7.336,6.734,7.336
"PladumEVm073096",12.153,7.34,12.097,12.097
"PladumEVm073151",23.029,31.936,18.065,23.029
"PladumEVm073153",85.083,33.294,52.693,52.693
"PladumEVm073191",55.503,59.237,46.33,55.503
"PladumEVm073208",6.504,3.474,6.122,6.122
"PladumEVm073209",9.33,8.858,9.066,9.066
"PladumEVm073214",20.193,22.705,58.986,22.705
"PladumEVm073221",19.856,23.718,59.023,23.718
"PladumEVm073256",14.581,8.017,12.365,12.365
"PladumEVm073267",10.011,8.878,9.669,9.669
"PladumEVm073281",5.643,8.714,6.984,6.984
"PladumEVm073293",10.45,8.051,10.06,10.06
"PladumEVm073343",12.392,10.272,12.566,12.392
"PladumEVm073350",22.789,20.191,15.541,20.191
"PladumEVm073358",19.495,35.652,21.951,21.951
"PladumEVm073366",8.002,12.843,8.565,8.565
"PladumEVm073379",7.912,6.179,8.512,7.912
"PladumEVm073385",18.71,17.987,12.679,17.987
"PladumEVm073396",37.905,33.922,37.028,37.028
"PladumEVm073401",52.741,54.933,54.791,54.791
"PladumEVm073435",11.428,12.205,10.756,11.428
"PladumEVm073441",12.058,10.638,12.333,12.058
"PladumEVm073442",25.88,18.191,27.921,25.88
"PladumEVm073456",36.02,26.617,26.037,26.617
"PladumEVm073543",4.498,8.995,7.813,7.813
"PladumEVm073621",29.13,33.931,12.105,29.13
"PladumEVm073660",18.718,18.738,19.054,18.738
"PladumEVm073667",5.097,3.876,5.887,5.097
"PladumEVm073680",10.235,12.983,33.407,12.983
"PladumEVm073690",33.562,28.826,31.049,31.049
"PladumEVm073708",5.625,6.375,4.427,5.625
"PladumEVm073718",4.644,24.162,15.941,15.941
"PladumEVm073784",7.647,5.01,6.229,6.229
"PladumEVm073801",3377.916,3994.687,2949.797,3377.916
"PladumEVm073806",73.068,60.555,80.218,73.068
"PladumEVm073807",8.68,8.171,7.627,8.171
"PladumEVm073810",6.068,3.507,7.077,6.068
"PladumEVm073869",23.1,27.71,18.507,23.1
"PladumEVm073873",23.438,29.99,23.2,23.438
"PladumEVm073894",6.807,5.452,6.933,6.807
"PladumEVm073896",39.038,54.502,19.929,39.038
"PladumEVm073913",5.765,5.316,5.758,5.758
"PladumEVm073914",23.781,18.165,23.576,23.576
"PladumEVm073941",26.27,27.016,28.284,27.016
"PladumEVm073948",38.609,32.854,40.093,38.609
"PladumEVm073957",20.514,25.365,15.885,20.514
"PladumEVm074018",9.465,6.062,7.25,7.25
"PladumEVm074019",16.09,11.335,16.526,16.09
"PladumEVm074020",12.553,11.997,15.202,12.553
"PladumEVm074021",19.309,16.603,15.772,16.603
"PladumEVm074041",5.809,5.548,6.348,5.809
"PladumEVm074046",14.404,17.455,12.06,14.404
"PladumEVm074066",9.479,4.706,8.195,8.195
"PladumEVm074071",12.632,7.472,11.093,11.093
"PladumEVm074226",31.068,29.781,23.263,29.781
"PladumEVm074306",13.402,16.637,13.508,13.508
"PladumEVm074342",8.741,22.004,17.379,17.379
"PladumEVm074346",23.696,22.445,19.004,22.445
"PladumEVm074348",6.453,13.588,11.279,11.279
"PladumEVm074405",1.916,5.641,6.254,5.641
"PladumEVm074414",23.584,28.575,27.41,27.41
"PladumEVm074418",36.343,29.283,39.332,36.343
"PladumEVm074437",16.619,18.782,29.071,18.782
"PladumEVm074470",20.942,31.706,26.172,26.172
"PladumEVm074471",9.416,12.959,9.529,9.529
"PladumEVm074480",79.026,84.005,60.514,79.026
"PladumEVm074495",8.063,5.514,6.576,6.576
"PladumEVm074522",17.423,17.015,11.148,17.015
"PladumEVm074547",8.667,9.973,8.788,8.788
"PladumEVm074579",1940.6,2319.938,1800.918,1940.6
"PladumEVm074580",17.323,38.952,29.277,29.277
"PladumEVm074614",233.842,288.661,233.744,233.842
"PladumEVm074618",20.831,40.302,30.152,30.152
"PladumEVm074620",8.975,3.542,9.495,8.975
"PladumEVm074621",12.128,13.865,8.197,12.128
"PladumEVm074622",264.903,266.09,227.852,264.903
"PladumEVm074633",23.152,25.231,22.181,23.152
"PladumEVm074636",22.67,13.9,11.284,13.9
"PladumEVm074668",8.241,9.48,7.676,8.241
"PladumEVm074672",211.85,188.471,177.524,188.471
"PladumEVm074700",6.333,6.245,8.896,6.333
"PladumEVm074705",5.791,4.636,6.8,5.791
"PladumEVm074708",27.46,21.866,25.357,25.357
"PladumEVm074711",6.842,5.308,5.91,5.91
"PladumEVm074736",8.451,10.571,8.054,8.451
"PladumEVm074748",7.803,10.831,9.666,9.666
"PladumEVm074752",24.796,31.456,32.228,31.456
"PladumEVm074756",17.132,13.054,13.334,13.334
"PladumEVm074776",7.794,4.133,5.768,5.768
"PladumEVm074810",6.345,12.477,10.265,10.265
"PladumEVm074977",13.378,13.472,13.885,13.472
"PladumEVm075100",27.098,22.469,21.63,22.469
"PladumEVm075103",79.91,92.901,86.446,86.446
"PladumEVm075146",8.241,1.673,5.146,5.146
"PladumEVm075189",27.434,26.538,24.956,26.538
"PladumEVm075190",5.842,6.615,4.412,5.842
"PladumEVm075207",18.275,16.845,26.03,18.275
"PladumEVm075214",19.578,13.285,20.242,19.578
"PladumEVm075215",10.057,15.855,9.502,10.057
"PladumEVm075224",35.394,52.338,51.367,51.367
"PladumEVm075231",10.673,16.367,12.603,12.603
"PladumEVm075244",3.118,9.793,8.518,8.518
"PladumEVm075245",8.374,10.387,8.645,8.645
"PladumEVm075253",10.121,7.815,4.88,7.815
"PladumEVm075259",6.931,7.975,6.121,6.931
"PladumEVm075262",6.746,3.218,6.839,6.746
"PladumEVm075284",12.564,14.572,15.683,14.572
"PladumEVm075286",58.705,54.239,150.122,58.705
"PladumEVm075295",6.11,6.657,4.901,6.11
"PladumEVm075306",105.301,141.583,107.966,107.966
"PladumEVm075307",6.892,7.354,6.015,6.892
"PladumEVm075328",5.834,6.236,15.991,6.236
"PladumEVm075330",62.571,80.149,62.01,62.571
"PladumEVm075350",3,10.11,8.105,8.105
"PladumEVm075352",48.453,54.263,43.067,48.453
"PladumEVm075369",6.039,4.81,5.908,5.908
"PladumEVm075370",50.981,37.579,45.858,45.858
"PladumEVm075427",8.003,7.485,10.993,8.003
"PladumEVm075440",10.344,8.619,11.054,10.344
"PladumEVm075460",12.608,11.123,11.987,11.987
"PladumEVm075530",7.397,16.091,7.798,7.798
"PladumEVm075623",158.831,142.461,158.811,158.811
"PladumEVm075649",8.282,9.009,6.879,8.282
"PladumEVm075674",4.965,6,5.356,5.356
"PladumEVm075765",6.079,6.995,7.769,6.995
"PladumEVm075845",14.198,16.019,46.322,16.019
"PladumEVm075865",87.4,96.475,74.251,87.4
"PladumEVm075882",7.11,9.843,21.567,9.843
"PladumEVm075891",10.072,19.256,11.965,11.965
"PladumEVm075909",2554.667,3196.231,2348.629,2554.667
"PladumEVm075916",12.909,14.35,10.58,12.909
"PladumEVm075919",15.353,20.226,13.197,15.353
"PladumEVm075922",7.422,5.041,9.623,7.422
"PladumEVm075926",5.047,4.59,5.815,5.047
"PladumEVm075944",8.59,6.922,7.928,7.928
"PladumEVm075958",35.766,52.99,84.546,52.99
"PladumEVm075975",6.709,5.236,7.066,6.709
"PladumEVm076003",15.718,11.724,13.314,13.314
"PladumEVm076008",6.52,9.734,9.404,9.404
"PladumEVm076017",10.825,14.917,10.839,10.839
"PladumEVm076020",8.093,8.271,9.04,8.271
"PladumEVm076037",20.459,15.244,18.45,18.45
"PladumEVm076043",48.916,38.123,38.237,38.237
"PladumEVm076046",11.068,12,12.06,12
"PladumEVm076053",11.525,15.551,11.909,11.909
"PladumEVm076084",15.469,25.994,15.665,15.665
"PladumEVm076085",14.681,10.704,12.923,12.923
"PladumEVm076093",5.768,6.749,5.563,5.768
"PladumEVm076096",9.598,13.007,10.855,10.855
"PladumEVm076099",8.608,8.307,9.35,8.608
"PladumEVm076128",81.745,83.742,77.637,81.745
"PladumEVm076130",54.88,49.272,62.293,54.88
"PladumEVm076132",5.744,0.001,6.921,5.744
"PladumEVm076136",10.811,7.055,11.956,10.811
"PladumEVm076149",4.867,5.123,6.55,5.123
"PladumEVm076156",11.422,16.631,45.549,16.631
"PladumEVm076362",13.255,7.908,8.183,8.183
"PladumEVm076365",12.778,4.758,12.278,12.278
"PladumEVm076442",60.168,34.941,55.287,55.287
"PladumEVm076446",9.266,10.283,8.853,9.266
"PladumEVm076528",1717.608,1966.299,1450.524,1717.608
"PladumEVm076551",2112.745,2081.662,2526.833,2112.745
"PladumEVm076564",17.759,15.892,18.711,17.759
"PladumEVm076567",47.047,45.03,47.231,47.047
"PladumEVm076575",7.892,12.637,7.303,7.892
"PladumEVm076587",3.962,5.64,6.542,5.64
"PladumEVm076614",21.56,26.41,62.04,26.41
"PladumEVm076616",613.033,506.171,597.189,597.189
"PladumEVm076652",6.712,5.488,6.755,6.712
"PladumEVm076691",13.449,14.682,12.703,13.449
"PladumEVm076693",8.54,9.719,8.687,8.687
"PladumEVm076714",6.18,5.315,12.969,6.18
"PladumEVm076731",44.463,57.272,33.697,44.463
"PladumEVm076737",60.625,51.831,54.758,54.758
"PladumEVm076756",65.323,60.577,59.1,60.577
"PladumEVm076758",15.943,18.814,18.169,18.169
"PladumEVm076764",6.159,3.519,8.323,6.159
"PladumEVm076777",6.739,6.511,6.252,6.511
"PladumEVm076786",6.869,10.641,8.859,8.859
"PladumEVm076794",48.92,56.508,46.703,48.92
"PladumEVm076830",5.444,5.491,6.154,5.491
"PladumEVm076833",5.309,6.956,6.858,6.858
"PladumEVm076838",8.096,6.594,7.14,7.14
"PladumEVm076854",6.468,8.163,5.542,6.468
"PladumEVm076855",5.179,6.183,7.536,6.183
"PladumEVm076861",107.776,102.357,110.661,107.776
"PladumEVm076866",9.081,6.377,7.744,7.744
"PladumEVm076872",7.267,6.727,7.538,7.267
"PladumEVm076892",22.287,19.754,17.607,19.754
"PladumEVm077067",6.884,4.36,8.415,6.884
"PladumEVm077086",15.33,57.508,22.926,22.926
"PladumEVm077118",49.283,37.7,41.766,41.766
"PladumEVm077167",6.751,5.657,6.83,6.751
"PladumEVm077181",10.333,19.893,14.824,14.824
"PladumEVm077190",11.52,17.486,13.802,13.802
"PladumEVm077225",14.58,10.302,13.621,13.621
"PladumEVm077250",8.643,12.384,5.064,8.643
"PladumEVm077251",8.688,14.249,7.579,8.688
"PladumEVm077278",8.491,7.269,7.188,7.269
"PladumEVm077328",443.131,608.852,408.085,443.131
"PladumEVm077341",9.221,6.031,6.482,6.482
"PladumEVm077347",45.071,32.825,38.548,38.548
"PladumEVm077363",12.586,11.278,11.851,11.851
"PladumEVm077369",170.927,220.001,159.109,170.927
"PladumEVm077398",28.349,48.21,51.269,48.21
"PladumEVm077415",10.885,12.319,10.869,10.885
"PladumEVm077431",7.372,5.583,7.934,7.372
"PladumEVm077432",10.493,12.843,13.736,12.843
"PladumEVm077463",11.675,14.768,12.544,12.544
"PladumEVm077473",20.43,14.106,15.529,15.529
"PladumEVm077497",8.871,8.101,10.176,8.871
"PladumEVm077504",58.099,64.306,62.149,62.149
"PladumEVm077508",8.612,3.507,7.465,7.465
"PladumEVm077518",11.764,11.334,12.643,11.764
"PladumEVm077534",17.312,6.839,14.46,14.46
"PladumEVm077538",11.357,13.735,12.073,12.073
"PladumEVm077545",54.113,63.259,47.898,54.113
"PladumEVm077546",9.844,8.055,7.935,8.055
"PladumEVm077547",41.065,45.436,42.843,42.843
"PladumEVm077561",6.804,5.464,6.018,6.018
"PladumEVm077564",68.526,59.207,67.878,67.878
"PladumEVm077571",5.638,6.537,6.568,6.537
"PladumEVm077775",26.903,28.529,70.698,28.529
"PladumEVm077802",5.213,6.696,5.008,5.213
"PladumEVm077803",5.354,7.284,7.518,7.284
"PladumEVm077847",12.215,31.366,19.467,19.467
"PladumEVm077858",17.9,20.386,21.892,20.386
"PladumEVm077882",6.194,4.156,6.692,6.194
"PladumEVm077888",4.606,5.791,8.934,5.791
"PladumEVm077976",12.132,12.04,14.129,12.132
"PladumEVm078012",7.304,10.315,9.814,9.814
"PladumEVm078013",35.909,33.01,33.968,33.968
"PladumEVm078042",8.47,8.466,6.385,8.466
"PladumEVm078076",41.864,63.118,76.643,63.118
"PladumEVm078094",18.205,13.868,12.225,13.868
"PladumEVm078095",5.65,19.179,13.468,13.468
"PladumEVm078113",42.109,59.049,44.146,44.146
"PladumEVm078128",38.109,31.989,31.407,31.989
"PladumEVm078147",771.99,320.419,753.238,753.238
"PladumEVm078167",10.258,13.515,9.031,10.258
"PladumEVm078173",34.092,39.818,36.022,36.022
"PladumEVm078188",68.491,70.295,75.586,70.295
"PladumEVm078198",10.962,9.742,13.124,10.962
"PladumEVm078200",14.062,2.223,10.508,10.508
"PladumEVm078201",8.301,12.944,9.058,9.058
"PladumEVm078203",10.493,13.141,11.93,11.93
"PladumEVm078206",7.62,7.468,7.787,7.62
"PladumEVm078223",6.005,5.784,6.658,6.005
"PladumEVm078238",370.019,224.81,326.893,326.893
"PladumEVm078257",19.949,11.534,15.287,15.287
"PladumEVm078260",384.373,322.431,324.693,324.693
"PladumEVm078269",5.95,6.658,6.163,6.163
"PladumEVm078280",20.937,58.487,29.837,29.837
"PladumEVm078288",147.64,135.077,130.164,135.077
"PladumEVm078297",10.352,13.127,11.698,11.698
"PladumEVm078312",24.223,22.857,22.424,22.857
"PladumEVm078317",25.368,23.548,20.595,23.548
"PladumEVm078321",4.811,5.646,5.394,5.394
"PladumEVm078335",16.231,12.207,15.645,15.645
"PladumEVm078336",41.551,39.62,31.51,39.62
"PladumEVm078343",8.528,7.064,6.076,7.064
"PladumEVm078367",182.575,128.156,172.936,172.936
"PladumEVm078373",13.058,14.99,13.384,13.384
"PladumEVm078545",18.378,22.441,21.725,21.725
"PladumEVm078548",10.144,7.332,6.263,7.332
"PladumEVm078599",14.163,6.745,11.211,11.211
"PladumEVm078605",4.963,10.465,14.71,10.465
"PladumEVm078609",4.288,6.17,6.067,6.067
"PladumEVm078719",4.736,5.215,5.877,5.215
"PladumEVm078739",79.916,107.354,74.772,79.916
"PladumEVm078759",14.172,10.872,12.582,12.582
"PladumEVm078776",30.532,16.749,34.558,30.532
"PladumEVm078796",6.841,4.597,10.787,6.841
"PladumEVm078826",13.444,13.469,14.82,13.469
"PladumEVm078891",46.296,52.352,43.826,46.296
"PladumEVm078926",32.345,50.255,41.268,41.268
"PladumEVm078969",6.894,6.779,19.758,6.894
"PladumEVm078971",6.513,6.352,3.593,6.352
"PladumEVm078975",15.737,10.461,18.76,15.737
"PladumEVm078998",19.097,29.292,27.512,27.512
"PladumEVm079019",6.145,5.978,4.803,5.978
"PladumEVm079022",14.903,20.638,14.89,14.903
"PladumEVm079032",30.041,28.283,27.203,28.283
"PladumEVm079033",6.607,7.005,6.241,6.607
"PladumEVm079039",11.851,1.664,10.055,10.055
"PladumEVm079050",47.255,51.62,40.02,47.255
"PladumEVm079055",6.918,5.922,6.719,6.719
"PladumEVm079065",18.915,20.883,19.717,19.717
"PladumEVm079066",8.41,9.011,7.767,8.41
"PladumEVm079087",7.192,7.45,13.616,7.45
"PladumEVm079089",7.14,4.079,6.054,6.054
"PladumEVm079104",10.975,8.383,7.365,8.383
"PladumEVm079106",6.853,4.73,7.333,6.853
"PladumEVm079117",2.728,5.831,7.51,5.831
"PladumEVm079182",6.031,6.781,11.188,6.781
"PladumEVm079358",13.465,14.139,29.975,14.139
"PladumEVm079387",7.128,6.9,9.349,7.128
"PladumEVm079403",8.683,8.125,8.137,8.137
"PladumEVm079404",5798.968,6156.584,4641.654,5798.968
"PladumEVm079461",7.376,6.906,6.988,6.988
"PladumEVm079471",8.713,8.815,8.517,8.713
"PladumEVm079497",22.584,26.198,75.062,26.198
"PladumEVm079509",255.678,325.396,232.385,255.678
"PladumEVm079525",36.676,23.182,36.552,36.552
"PladumEVm079571",5.886,4.824,6.872,5.886
"PladumEVm079593",13.519,23.436,22.199,22.199
"PladumEVm079604",5.767,6.969,6.861,6.861
"PladumEVm079609",180.29,249.095,188.438,188.438
"PladumEVm079632",5.201,6.319,4.406,5.201
"PladumEVm079643",13.676,16.65,11.463,13.676
"PladumEVm079657",64.049,82.083,50.708,64.049
